TimeStamp,EKKLISPR,EPLETR,EPLPAR,GCC2H4_I,GCC2H4_O,GCCO2_I,GCCO2_O,GCNONO2_I,GCNONO2_O,GHHUMI,GHTEMP,OUHUMI,OUTEMP,PKAVGPW,PLADVASS,PLFOTR,PLLGHTUS,UPTLM2,VPDKPA,EKKLISPR_TM1D,EPLETR_TM1D,EPLPAR_TM1D,GCC2H4_I_TM1D,GCC2H4_O_TM1D,GCCO2_I_TM1D,GCCO2_O_TM1D,GCNONO2_I_TM1D,GCNONO2_O_TM1D,GHHUMI_TM1D,GHTEMP_TM1D,OUHUMI_TM1D,OUTEMP_TM1D,PKAVGPW_TM1D,PLADVASS_TM1D,PLFOTR_TM1D,PLLGHTUS_TM1D,UPTLM2_TM1D,VPDKPA_TM1D,EKKLISPR_TM2D,EPLETR_TM2D,EPLPAR_TM2D,GCC2H4_I_TM2D,GCC2H4_O_TM2D,GCCO2_I_TM2D,GCCO2_O_TM2D,GCNONO2_I_TM2D,GCNONO2_O_TM2D,GHHUMI_TM2D,GHTEMP_TM2D,OUHUMI_TM2D,OUTEMP_TM2D,PKAVGPW_TM2D,PLADVASS_TM2D,PLFOTR_TM2D,PLLGHTUS_TM2D,UPTLM2_TM2D,VPDKPA_TM2D,EKKLISPR_TM3D,EPLETR_TM3D,EPLPAR_TM3D,GCC2H4_I_TM3D,GCC2H4_O_TM3D,GCCO2_I_TM3D,GCCO2_O_TM3D,GCNONO2_I_TM3D,GCNONO2_O_TM3D,GHHUMI_TM3D,GHTEMP_TM3D,OUHUMI_TM3D,OUTEMP_TM3D,PKAVGPW_TM3D,PLADVASS_TM3D,PLFOTR_TM3D,PLLGHTUS_TM3D,UPTLM2_TM3D,VPDKPA_TM3D,EKKLISPR_TM4D,EPLETR_TM4D,EPLPAR_TM4D,GCC2H4_I_TM4D,GCC2H4_O_TM4D,GCCO2_I_TM4D,GCCO2_O_TM4D,GCNONO2_I_TM4D,GCNONO2_O_TM4D,GHHUMI_TM4D,GHTEMP_TM4D,OUHUMI_TM4D,OUTEMP_TM4D,PKAVGPW_TM4D,PLADVASS_TM4D,PLFOTR_TM4D,PLLGHTUS_TM4D,UPTLM2_TM4D,VPDKPA_TM4D,EKKLISPR_TM5D,EPLETR_TM5D,EPLPAR_TM5D,GCC2H4_I_TM5D,GCC2H4_O_TM5D,GCCO2_I_TM5D,GCCO2_O_TM5D,GCNONO2_I_TM5D,GCNONO2_O_TM5D,GHHUMI_TM5D,GHTEMP_TM5D,OUHUMI_TM5D,OUTEMP_TM5D,PKAVGPW_TM5D,PLADVASS_TM5D,PLFOTR_TM5D,PLLGHTUS_TM5D,UPTLM2_TM5D,VPDKPA_TM5D,EKKLISPR_TM6D,EPLETR_TM6D,EPLPAR_TM6D,GCC2H4_I_TM6D,GCC2H4_O_TM6D,GCCO2_I_TM6D,GCCO2_O_TM6D,GCNONO2_I_TM6D,GCNONO2_O_TM6D,GHHUMI_TM6D,GHTEMP_TM6D,OUHUMI_TM6D,OUTEMP_TM6D,PKAVGPW_TM6D,PLADVASS_TM6D,PLFOTR_TM6D,PLLGHTUS_TM6D,UPTLM2_TM6D,VPDKPA_TM6D,EKKLISPR_TM7D,EPLETR_TM7D,EPLPAR_TM7D,GCC2H4_I_TM7D,GCC2H4_O_TM7D,GCCO2_I_TM7D,GCCO2_O_TM7D,GCNONO2_I_TM7D,GCNONO2_O_TM7D,GHHUMI_TM7D,GHTEMP_TM7D,OUHUMI_TM7D,OUTEMP_TM7D,PKAVGPW_TM7D,PLADVASS_TM7D,PLFOTR_TM7D,PLLGHTUS_TM7D,UPTLM2_TM7D,VPDKPA_TM7D
02/11/2015,,81.4410061,28934.4598,43.9666669,5.59310342,1088.53333,538.689655,83.8243243,121.529412,86.6565489,18.061541,89.96875,10.3600694,56,4.44187868,0.89254244,162.882013,0.94121529,,,46.8289224,16517.3375,37.6925928,5.86071434,1000,535.142857,86.1688312,120.880597,87.6855807,17.2176582,85.4138888,11.6888889,51,2.52687741,0.81647721,93.6578456,0.76927082,,,10.4566898,4460.97266,21.1541666,2.25000001,714.458333,499.142857,36.4657534,63.3384615,88.0506069,15.6617994,90.1547038,14.2376307,52,0.52712016,0.73898235,20.9133809,0.74675956,,,12.2115561,5877.83482,17.9181818,5.1318181,690.363636,487.636364,33.3181818,51.6101695,87.9853089,16.1023126,97.6725695,14.6725694,48,0.62420695,0.68608548,24.4231121,0.68281247,,,8.19793668,3783.41012,8.23600006,0,663.36,462.294118,29.1594203,39.2826087,88.5178953,16.4910526,99.2618055,15.9958334,44,0.40242714,0.65596606,16.3958736,0.67736109,,,7.13148463,3523.90412,8.56666661,1.51666664,633.380952,476.375,26.2857143,36.0566038,88.0294676,16.7507032,99.0184028,16.7472222,48,0.35480912,0.63577412,14.2629694,0.53690971,,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,
03/11/2015,,46.8289224,16517.3375,37.6925928,5.86071434,1000,535.142857,86.1688312,120.880597,87.6855807,17.2176582,85.4138888,11.6888889,51,2.52687741,0.81647721,93.6578456,0.76927082,,,10.4566898,4460.97266,21.1541666,2.25000001,714.458333,499.142857,36.4657534,63.3384615,88.0506069,15.6617994,90.1547038,14.2376307,52,0.52712016,0.73898235,20.9133809,0.74675956,,,12.2115561,5877.83482,17.9181818,5.1318181,690.363636,487.636364,33.3181818,51.6101695,87.9853089,16.1023126,97.6725695,14.6725694,48,0.62420695,0.68608548,24.4231121,0.68281247,,,8.19793668,3783.41012,8.23600006,0,663.36,462.294118,29.1594203,39.2826087,88.5178953,16.4910526,99.2618055,15.9958334,44,0.40242714,0.65596606,16.3958736,0.67736109,,,7.13148463,3523.90412,8.56666661,1.51666664,633.380952,476.375,26.2857143,36.0566038,88.0294676,16.7507032,99.0184028,16.7472222,48,0.35480912,0.63577412,14.2629694,0.53690971,,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,
04/11/2015,,10.4566898,4460.97266,21.1541666,2.25000001,714.458333,499.142857,36.4657534,63.3384615,88.0506069,15.6617994,90.1547038,14.2376307,52,0.52712016,0.73898235,20.9133809,0.74675956,,,12.2115561,5877.83482,17.9181818,5.1318181,690.363636,487.636364,33.3181818,51.6101695,87.9853089,16.1023126,97.6725695,14.6725694,48,0.62420695,0.68608548,24.4231121,0.68281247,,,8.19793668,3783.41012,8.23600006,0,663.36,462.294118,29.1594203,39.2826087,88.5178953,16.4910526,99.2618055,15.9958334,44,0.40242714,0.65596606,16.3958736,0.67736109,,,7.13148463,3523.90412,8.56666661,1.51666664,633.380952,476.375,26.2857143,36.0566038,88.0294676,16.7507032,99.0184028,16.7472222,48,0.35480912,0.63577412,14.2629694,0.53690971,,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,
05/11/2015,,12.2115561,5877.83482,17.9181818,5.1318181,690.363636,487.636364,33.3181818,51.6101695,87.9853089,16.1023126,97.6725695,14.6725694,48,0.62420695,0.68608548,24.4231121,0.68281247,,,8.19793668,3783.41012,8.23600006,0,663.36,462.294118,29.1594203,39.2826087,88.5178953,16.4910526,99.2618055,15.9958334,44,0.40242714,0.65596606,16.3958736,0.67736109,,,7.13148463,3523.90412,8.56666661,1.51666664,633.380952,476.375,26.2857143,36.0566038,88.0294676,16.7507032,99.0184028,16.7472222,48,0.35480912,0.63577412,14.2629694,0.53690971,,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,
06/11/2015,,8.19793668,3783.41012,8.23600006,0,663.36,462.294118,29.1594203,39.2826087,88.5178953,16.4910526,99.2618055,15.9958334,44,0.40242714,0.65596606,16.3958736,0.67736109,,,7.13148463,3523.90412,8.56666661,1.51666664,633.380952,476.375,26.2857143,36.0566038,88.0294676,16.7507032,99.0184028,16.7472222,48,0.35480912,0.63577412,14.2629694,0.53690971,,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,
07/11/2015,,7.13148463,3523.90412,8.56666661,1.51666664,633.380952,476.375,26.2857143,36.0566038,88.0294676,16.7507032,99.0184028,16.7472222,48,0.35480912,0.63577412,14.2629694,0.53690971,,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,
08/11/2015,,13.5625012,7202.39442,19.7714285,5.82173907,763.52381,487.26087,32.9310345,49.2666667,86.5131902,16.294878,95.3711805,14.8902778,42,0.68437805,0.58082534,27.125002,0.68878472,,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,
09/11/2015,,9.84662471,4791.42644,9.9157896,0,837.368421,457.5,26.0163934,43.1578947,85.6489231,16.1513902,89.6149305,14.7215278,38,0.46523929,0.58651754,19.6932492,0.53833332,,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,
10/11/2015,,3.92291747,1810.95289,6.52727278,0,617.454546,449,22.9193548,48.8857143,87.9675044,15.8760518,99.6572917,15.0145833,39,0.17975746,0.60980834,7.84583507,0.51104166,,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,
11/11/2015,,6.05182552,2964.87206,7.83684224,0.24090909,731.947368,460,27.9607843,40.5660377,86.5494276,15.4119184,96.9809027,13.7989583,34.1696701,0.28593831,0.58763771,12.1036504,0.65107636,,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,,,9.36674883,4704.2997,9.60800001,0,806.76,453.272727,26.1774194,45.0882353,84.4366745,17.1559629,78.2125002,14.1958333,30,0.61092261,0.63594073,18.7334978,0.58493055,
12/11/2015,,16.7845157,9745.52671,9.60555538,0,727.333333,469.285714,47.6842105,42.755102,85.7753049,16.4701971,94.5319444,14.4302083,36.1483994,0.80684373,0.54417138,33.5690319,0.6904514,,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,,,9.36674883,4704.2997,9.60800001,0,806.76,453.272727,26.1774194,45.0882353,84.4366745,17.1559629,78.2125002,14.1958333,30,0.61092261,0.63594073,18.7334978,0.58493055,,,4.75013865,1488.17786,6.81875008,0.26521739,739.4375,451.217391,27.7540984,47.7413793,86.0623343,15.4864474,81.4194444,12.6437501,30,0.19261967,0.76623358,9.50027724,0.51357639,
13/11/2015,,12.0812259,6684.93424,8.26500011,1.21764706,811.65,452.705882,36.4166667,44.0434783,86.0143143,15.761654,76.048611,12.7722222,36.8561783,0.59907113,0.57916407,24.1624521,0.68500001,,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,,,9.36674883,4704.2997,9.60800001,0,806.76,453.272727,26.1774194,45.0882353,84.4366745,17.1559629,78.2125002,14.1958333,30,0.61092261,0.63594073,18.7334978,0.58493055,,,4.75013865,1488.17786,6.81875008,0.26521739,739.4375,451.217391,27.7540984,47.7413793,86.0623343,15.4864474,81.4194444,12.6437501,30,0.19261967,0.76623358,9.50027724,0.51357639,,,8.12000742,2987.51439,21.2423076,0,988.5,448.5,41.0547945,49,87.6364035,15.0602102,67.2868054,10.2392361,23,0.3745553,0.71842811,16.2400147,0.48475695,
14/11/2015,,7.51144878,3617.10661,16.6782608,0.20625,1044.82609,449.625,38.9130435,45.7727273,88.2930565,15.0318576,76.9715276,11.2847223,37.619751,0.36855933,0.58784373,15.0228983,0.53107639,,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,,,9.36674883,4704.2997,9.60800001,0,806.76,453.272727,26.1774194,45.0882353,84.4366745,17.1559629,78.2125002,14.1958333,30,0.61092261,0.63594073,18.7334978,0.58493055,,,4.75013865,1488.17786,6.81875008,0.26521739,739.4375,451.217391,27.7540984,47.7413793,86.0623343,15.4864474,81.4194444,12.6437501,30,0.19261967,0.76623358,9.50027724,0.51357639,,,8.12000742,2987.51439,21.2423076,0,988.5,448.5,41.0547945,49,87.6364035,15.0602102,67.2868054,10.2392361,23,0.3745553,0.71842811,16.2400147,0.48475695,,,16.1767171,6509.76226,23.7149999,0,1146.85,452.8,42.7571429,49.4090909,87.2409404,14.9733276,79.8173611,7.52118055,21,0.70362149,0.66139006,32.3534333,0.60128471,
15/11/2015,,4.05486036,1889.61162,6.41875005,0.01818182,772.1875,447.409091,19.5,37.2931035,87.4745866,15.7117698,97.1201388,14.8493056,30.9637795,0.19341266,0.62046628,8.10972055,0.4992361,,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,,,9.36674883,4704.2997,9.60800001,0,806.76,453.272727,26.1774194,45.0882353,84.4366745,17.1559629,78.2125002,14.1958333,30,0.61092261,0.63594073,18.7334978,0.58493055,,,4.75013865,1488.17786,6.81875008,0.26521739,739.4375,451.217391,27.7540984,47.7413793,86.0623343,15.4864474,81.4194444,12.6437501,30,0.19261967,0.76623358,9.50027724,0.51357639,,,8.12000742,2987.51439,21.2423076,0,988.5,448.5,41.0547945,49,87.6364035,15.0602102,67.2868054,10.2392361,23,0.3745553,0.71842811,16.2400147,0.48475695,,,16.1767171,6509.76226,23.7149999,0,1146.85,452.8,42.7571429,49.4090909,87.2409404,14.9733276,79.8173611,7.52118055,21,0.70362149,0.66139006,32.3534333,0.60128471,,,9.17110564,4054.09605,30.6307691,0.11764706,1222.07692,454.235294,47.8918919,58.0208333,87.2302743,14.5384751,83.6899304,5.26006945,17,0.44958977,0.6613181,18.3422107,0.52350693,
16/11/2015,,3.55119871,1686.66064,7.06000012,0.392,704.55,453.88,19.84375,43.2678571,85.5113356,15.0892858,91.5888887,13.6534722,30.5840092,0.17226974,0.61397044,7.10239764,0.50368054,,,5.6793559,2539.24148,7.65999997,0,769.4,451.047619,19.0714286,42.3666667,87.4058635,16.2885454,96.0812501,14.3118055,34.7268601,0.24843251,0.59741158,11.3587123,0.47805557,,,9.36674883,4704.2997,9.60800001,0,806.76,453.272727,26.1774194,45.0882353,84.4366745,17.1559629,78.2125002,14.1958333,30,0.61092261,0.63594073,18.7334978,0.58493055,,,4.75013865,1488.17786,6.81875008,0.26521739,739.4375,451.217391,27.7540984,47.7413793,86.0623343,15.4864474,81.4194444,12.6437501,30,0.19261967,0.76623358,9.50027724,0.51357639,,,8.12000742,2987.51439,21.2423076,0,988.5,448.5,41.0547945,49,87.6364035,15.0602102,67.2868054,10.2392361,23,0.3745553,0.71842811,16.2400147,0.48475695,,,16.1767171,6509.76226,23.7149999,0,1146.85,452.8,42.7571429,49.4090909,87.2409404,14.9733276,79.8173611,7.52118055,21,0.70362149,0.66139006,32.3534333,0.60128471,,,9.17110564,4054.09605,30.6307691,0.11764706,1222.07692,454.235294,47.8918919,58.0208333,87.2302743,14.5384751,83.6899304,5.26006945,17,0.44958977,0.6613181,18.3422107,0.52350693,,,17.8036858,8901.45891,37.5633335,1.1722222,1203.2,471.888889,69.5540541,60.0392157,87.0614564,15.7452429,78.9635418,6.33402777,19,0.8464324,0.60612586,35.6073712,0.58753471,
